Kategorie;Frage;Antwort1;Antwort2;Antwort3;Antwort4;Richtig
Naturwissenschaften;Welche Pflanzen zählen zur selben Familie und sind für manchen Hobbygärtner zum Verwechseln ähnlich?;Eibe & Ulme;Lavendel & Rosmarin;Hibiskus & Krokus;Hortensie & Azalee;2
Naturwissenschaften;Wie lautet der zweite Planet in unserem Sonnensystem?;Erde;Jupiter;Mars;Venus;4
Naturwissenschaften;Woraus besteht ein Diamant?;Gold;Schwefel;Kohlenstoff;Wasser;3
Physik;In welcher Einheit gibt man die Leistung eines elektr. Gerätes an?;Watt;Volt;Ampere;Wasser;1
Physik;In welcher Einheit messen wir elektrische Leistung?;Ohm;Volt;Joule;Watt;4
Physik;Wie viele Liter Milch benötigt ein Kilogramm Butter?;20;50;2;0,5;1
Politik;In welchem Jahr ist es vorgesehen die Atomkraftwerke in Deutschland abzuschalten?;2020;2025;2030;2040;2
Politik;in welchem Zeitraum finden die Landtagswahlen statt?;1 jahr;2 jahre;3 jahre;4 jahre;2
Politik;Nach welchem Zeitraum finden die Bundestagswahlen statt?;2 jahre;6 jahre;5 jahre ;4 jahre;4
Politik;Welchen Titel hat die derzeitige Bundeskanzlerin Angela Merkel?;Frau Merkel;Dr. Merkel;Prof. Merkel;Die Merkel;3
Politik;Welches Land hat einen König?;Deutschland;Dänemark;Frankreich;Spanien;2
Politik;Wer war der Präsident der Vereinigten Staaten von Amerika im Jahr 2009;Goerge W. Bush;Mitt Romney;Ronald Reagan;Barack Obama;4
Politik;Wer war von 1993 bis 2001 US-Präsident?;Barack Obama;Angela Merkel;Bill Cliton;Donald Trump;3
Politik;Wessen Ansprüche sollen hierzulande gesetzlich neu geregelt werden? ;Münzmutter;Kreditkartenfamilien ;Scheinväter;Bargeldeltern;3
Politik;Wie heißt unser Finanzminister?;Gabriel;Schäuble;Lindner;Schulz;2
Politik;Wie viele EU-Mitgliedstaaten gibt es?;24;28;27;25;2
Politik;Wie viele Parteien sind im amerikanischem Parlament?;3;1;2;4;3
Politik;Wo befindet sich der Hauptsitz der UNESCO?;Brüssel;Paris;London;Helsinki;2
Politik;Wofür steht das Kürzel AFD?;Alternative fürs Denken;Alternative für Deutschland;Anders für Deutschland;Altenheime für Deutschland;2
Politik;Wofür steht das Kürzel FDP;Freunde der Partei;Freie Demonstranten Partei ;Freie Demokratische Partei;Frische Dorsch Partei;3
Politik ;Wie hieß der einzige Kanzler der im Bundestag rauchen durfte?;Helmut Schmidt;Willy brandt;Helmut Kohl;Gerhard Schröder;3
Radio/Rundfunk;"Welches dieser Gerichte soll ""Taxi Knosowski"" doch nicht bestellen?";Die 63 mit doppelt Senf;Curry mit Alles;Heiße Hexe Leberkäse;Sardelle;4
Schätzfrage;"Wann wurde Tolkiens ""The Lord of the Rings"" erstmals publiziert?";1954;1946;1921;1932;1
Schätzfrage;Welchen Beruf gibt es nicht?;Oberflächenschichter;Buchbinder;Weinarzt;Lehrer;3
Schätzfrage;Welches Gas ist grün?;Chlor;Sauerstoff;Kohlendioxid;Helium;1
Schätzfrage;Welches Land besitzt die meisten aktiven Flugzeugträger?;Frankreich;Japan;USA;Russland;3
Schätzfrage;Wie tief ist das Tote Meer?;800m;250m;2000m;2m;1
Schätzfrage;Wie vielen Menschen leben auf der Erde?;7;8;13;9;2
Schätzfrage;Yen ist die Währung von..?;Indien;China;Japan;Lesotho;3
Schule;Wie viele Abiturfächer hat man im Abitur?;2;4;10;3;2
Schule ;Wie viele Gymnasiale Bildungsgänge bietet das AJC an?;2;5;1;3;4
Spiel und Spaß;Die Zeichentrick-Familie Simpsons lebt in welcher Stadt?;Los Angeles;London;New York;Springfield;4
Spiel und Spaß;Wie heißt der Erfinder von Frankensteins Monster?;Unhold;Frankenstein;Ludwig;Max;2
Spiel und Spaß;Wie viele Karten hat ein Pokerset;32;12;34;69;1
Spiel und Spaß;"Wie viele Kästchen hat das Brettspiel ""Mensch ärgere dich nicht""";40;36;20;30;2
Spiel/Gaming;Was ist das teuerste Spiel aller Zeiten?;FIFA 18;GTA 5;Destiny;Final Fantasy VII;3
Spiel/Gaming;"Welche Altersbeschränkung ist für das Computerspiel ""Minecraft"" vorgeschrieben?";ab 0 Jahre;ab 6 Jahre;ab 12 Jahre;ab 16 Jahre;2
Spiel/Gaming;Welche Waffe existiert NICHT in Counter Strike: Global Offensive?;UMP-45;AK-47;K102r;P250;3
Spiel/Gaming;Wie lautet das Kürzel für Meisterschaften im Spiel CS:GO?;LCS;ESL;LES;CLS;2
Spiel/Gaming;Wie lautet das Kürzel für Meisterschaften im Spiel League Of Legends?;LES;LES;LCS;ESL;3
spiele/G;"In welcher Spiele-Serie kommt der Charakter ""Heihachi"" vor?";Mortal Combat;Streetfighter;Soul Calibur;Tekken;4
Sport; Wie heißt das traditionelle Pferderennen in Siena? ;Calcio;Palio;Barolo;Boccia;2
Sport;"Auf welcher Formel1-Strecke verunglückte der Fahrer ,,Jules Bianchi""?";Australien/Melbourne;Brasilien/Sao Paulo;Japan/Suzuka;Italien Monza;3
Sport;"Aus welcher Sportart kommen die Begriffe ""Patt"" und ""Rochade""?";Golf;Badminton;Schach;Handball;3
Sport;Aus wie vielen Mannschaften besteht die 1. Frauenbundesliga?;18;10;12;20;3
Sport;Bei welchem Spiel ist der Ball nicht rund?;Handball;Football ;Baskettball;Fußball;2
Sport;In welcher Stadt fanden 1960 die olympischen Sommerspiele statt?;Berlin;Barcelona;Rom;Paris;3
Sport;Über welche Entfernung geht ein  Marathonlauf?;100km;10km;60km;42,195km;4
Sport;Wann wurde Deutschland das erste mal Weltmeister?;1990;1966;2005;1954;4
Sport;Was ist ein Skeleton?;niedriger Sportschlitten;Skelett ;Ball;Speermarke;1
Sport;Welche Farbe haben die Torstangen im Eishockey?;gelb;rot;grün;blau;2
Sport;Welche Waffen kommen beim Fechten vor?;Florett, Degen und Säbel;Schwert;Holzkeule;Speer ;1
Sport;Welcher deutsche Boxer schlug im Juni 1952 den Ringrichter Max Pippow zu Boden? ;Peter Müller;Eckhard Dagge;Bubi Scholz;Max Schmeling ;1
Sport;Welches Sportgerät wiegt nur 2.5 Gramm?;Ping-Pong-Ball;Tennisball;Fußball;Basketball;1
Sport;Wer war Formel1-Weltmeister 2016;Nico Rosberg ;Lewis Hamilton;Sebastian Vettel;Fernando Alonso;1
Sport;Wie lange war Golf vor Rio nicht mehr bei Olympia?;seit 1 Jahr;seit 10 Jahren;seit 34 Jahren;seit 112 Jahren;4
Sport;Wie nennt man die Trendsportart, bei welchem man auf einem ca. 25-50mm breiten Band läuft?;Slacking;Handball;Tanzen;Tennis;1
Sprachen;Was ist die Amtssprache von Mexiko? ;Portugiesisch;Englisch;Französisch ;Spanisch;4
Technik;Aus welchem Land kommt das Technologieunternehmen HTC?;China;Korea;Japan;Taiwan;4
Technik;Mit welchem Gerät kann man Bilder im Computer einlesen?;Kopierer;Festplatte;Scanner;USB-Stick;3
Technik;Wie heißt die Siri Version von Amazon?;Stella;Cortana;Alexa;Sophie;3
Unterhaltung;Über welchen Fußballer kursieren seit einer Coca-Cola-Werbung im Herbst 2014 Witze?;Manuel Neuer;Mesut Özil;Christiano Ronaldo;Lionel Messi;1
Videospiel;"Aus welchem Spiel stammt der Charakter ""Dimenzio""?";Super Mario Galaxy;Mario & Luigi Superstar Saga;Super Paper Mario;Super Mario 64;3
Videospiel;GG WP steht für?;Good game well played!;Gay goods well payed.;Gordon God Why port?;Es hat keine Bedeutung;1
Videospiel;In welchem Spiel aus dem Jahr 2003, geht es darum eine Raumstation zu verwalten?;Space Station 13;Metal Gear Solid;Star Trek: Bridge Crew;Interstellar5555;1
Videospiel;Welche Waffe aus dem Spiel Counter Strike wird häufig als ehrenlos angesehen?;P90;M4A4;Knife;Blendgranate;1
Videospiel;Welches Spiel aus dem Jahr 1998 hat erst 12 Jahre nach Erscheinung (2010) einen Nachfolger erhalten?;Half life;Doom;World of Warcraft;Starcraft;4
Videospiel;Wie bezeichnet man die Verzögerung zwischen Spieler-PC und dem Spiel-Server?;Verzögerung;Ping;ms;Ladezeit;2
Videospiel;Wie heißt der erste Bossgegner, dem man im Spiel Undertale begegnet?;Toriel;Asgore;Sans;Flowey;4
Videospiel;Wie heißt der Herrscher des Imperiums der Menschheit in Total war: Warhammer?;Erik der Große;Karl Franz;Der Erlöser;Er hat keinen Namen;2
Videospiel;Wie viele Helden hat Overwatch?;12;16;20;25;4
Videospiel;Wie viele Spieler können  maximal in einer Runde Playerunknown's Battleground zusammenspielen?;64;32;250;100;4
YouTube;In welchem Jahr wurde das Ikonische und weitbekannte Nyan-cat Video auf YouTube hochgeladen?;2008;2009;2010;2011;4
YouTube;Welcher Youtuber ist der erfolgreichste Youtuber weltweit? (An Abos gemessen);HolaSoyGerman;Bibi´s Beautypalace;PewDiePie;Smosh;3
YouTube;Welches ist das meistgeklickte Video auf YouTube? (Stand: 20. August 2017);"""Gangnamstyle"" von Psy";"""Despacito"" von Luis Fonsi";"""Sorry"" von Justin Bieber";"""How it is"" von Bibi H.";2
YouTube;Wer ist der Größte Youtuber Deutschlands? (Nach Abos gemessen);Pietsmiet;Gronkh;Apored;Bibisbeautypalace;2
